url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=16,0,seed,https://web.uettaxila.edu.pk/BSD/faculty.asp,3,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616550.195968,1785616673.5841842,1785616693.7725196,1785623181.16469
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=17,0,seed,https://web.uettaxila.edu.pk/MSD/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=17,Faculty : Mathematical Sciences Department,365,3ba3cb2f2fa5f7358f48ed0515a9297270bb263119c6865717e8304123309d69,,1785616550.195968,1785616713.012958,1785616714.9735548,1785623176.3224528
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=18,0,seed,,1,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=18,Faculty : Physical Sciences Department,227,a0164d2531354288f521fc6dbb614fe2ce429e7e9e57e101f101934848669a76,,1785616550.195968,1785616693.8197289,1785616695.585348,1785616695.585348
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=19,0,seed,https://web.uettaxila.edu.pk/MCED/faculty.asp,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616550.195968,1785616696.0215833,1785616716.3307743,1785618778.5473754
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=2,0,seed,https://web.uettaxila.edu.pk/MED/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=2,Faculty : Mechanical Engineering Department,851,9c547ba1b08196b9f9758957b2c356075e2d6f0b63cb6616955efe674ab0e637,,1785616550.195968,1785616702.7636523,1785616706.7051287,1785618782.17402
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=20,0,resume-or-dlq,,2,failed_fetch_retryable,1,500,,,0,,HTTP 500,1785616550.1730273,1785616665.1967056,,1785616673.5475128
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=21,0,resume-or-dlq,,2,failed_fetch_retryable,1,500,,,0,,HTTP 500,1785616550.1730273,1785616665.2214148,,1785616670.0024803
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=22,0,seed,,1,failed_fetch_retryable,1,500,,,0,,HTTP 500,1785616550.195968,1785616711.2439384,,1785616716.6994402
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=23,0,resume-or-dlq,,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616550.1730273,1785616667.072905,1785616690.7378814,1785616690.7378814
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=24,0,seed,,1,failed_fetch_retryable,1,500,,,0,,HTTP 500,1785616550.195968,1785616706.52269,,1785616712.946694
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=25,0,resume-or-dlq,,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616550.1730273,1785616670.0280466,1785616691.2181678,1785616691.2181678
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=3,0,seed,https://web.uettaxila.edu.pk/EED/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=3,Faculty : Electrical Engineering Department,742,32500e68cd6f5a06a7c190a12512bdc226bf03672c527ddf7352e4644efe2085,,1785616550.195968,1785616691.2541025,1785616694.4125085,1785618821.584343
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=4,0,seed,https://web.uettaxila.edu.pk/CPED/faculty.asp,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616550.195968,1785616690.7729099,1785616711.2250905,1785623195.4107654
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=5,0,seed,https://web.uettaxila.edu.pk/SED/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=5,Faculty : Software Engineering Department,644,4838025f7c292b737a4f38af7fd7efb306c63266da02df5646f31e7d3410ef39,,1785616550.195968,1785616695.6019816,1785616698.254773,1785618787.216693
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=6,0,seed,https://web.uettaxila.edu.pk/telecom/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=6,Faculty : Telecommunication Engineering Department,609,d279328a0ae7010a5bd22d8e378cfdd9a263404b4306359ac063fbf5fcca2593,,1785616550.195968,1785616700.4443944,1785616702.7440217,1785618766.333428
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=7,0,seed,https://web.uettaxila.edu.pk/EncED/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=7,Faculty : Electronics Engineering Department,433,1f5de87fd56b287ef62c2839082eb66d8bfeaf465ddc11f923c2c0aee2711c7f,,1785616550.195968,1785616696.733411,1785616699.3491778,1785618814.526124
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=8,0,seed,,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/,Celebrating Pakistani Researchers Among the World's Top 2% Scientists,1785,fb9dc0c95a17f1ffcd3e06c7a9f3e2be8fa59783e68cdfe02809ff04b33bce56,,1785616550.195968,1785616706.7586744,1785616774.3537812,1785616774.3537812
https://web.uettaxila.edu.pk/departmentfaculty?departmentId=9,0,seed,https://web.uettaxila.edu.pk/IE/faculty.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/departmentfaculty?departmentId=9,Faculty : Industrial Engineering Department,418,fd8f47533b72adc75bf61048fc5744d9264f1e51ccdbdff3cc67b65d08f782e8,,1785616550.195968,1785616694.4391022,1785616696.7129772,1785623174.4541788
https://www.uettaxila.edu.pk/,0,seed,https://admissions.uettaxila.edu.pk/Discover.php,3,skipped_robots,1,0,,,0,,disallowed by robots.txt,1785616550.195968,1785616716.7480886,1785616716.7583704,1785623313.1945107
https://admission.uettaxila.edu.pk/_common/_ajax-data.php,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,7,failed_extract,1,200,,,0,,no extractable content,1785616666.4976506,1785616927.4964092,,1785618382.5737803
https://admission.uettaxila.edu.pk/application/forgot.php,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,4,ingested,1,200,https://admission.uettaxila.edu.pk/application/forgot.php,https://admission.uettaxila.edu.pk/application/forgot.php,22,52ab086451e429050c1fdd2aa01173160f149845aff3d6ac01f49826210fc1e6,,1785616666.4976506,1785616948.5363102,1785616982.50203,1785616983.175734
https://admission.uettaxila.edu.pk/application/index.php,1,html-link,https://admissions.uettaxila.edu.pk/,27,skipped_duplicate,1,200,https://admission.uettaxila.edu.pk/application/index.php,"University of Engineering and Technology (UET), Taxila",51,89ae279b3ba76ff445179a6ca6f9aea2e0f521b87ccfb3f13fbb990c5497ac41,,1785616689.7562363,1785616980.4439638,1785616983.4955046,1785618382.5737803
https://admission.uettaxila.edu.pk/application/index.php?__ACTION=DEL&__ID=,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,3,skipped_duplicate,1,200,https://admission.uettaxila.edu.pk/application/index.php?__ACTION=DEL&__ID=,"University of Engineering and Technology (UET), Taxila",48,dc65c07c0e3b0adc0827f444fbd4df355174846430e0efd01f21f858ec6744fd,,1785616666.4976506,1785616968.4905086,1785616980.0134878,1785616983.175734
https://admission.uettaxila.edu.pk/application/index.php?__ID=,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,3,skipped_duplicate,1,200,https://admission.uettaxila.edu.pk/application/index.php?__ID=,"University of Engineering and Technology (UET), Taxila",48,21d864ab5159b4ec6016b8cf75044247ae30f47108793ae9a05566afc29e570e,,1785616666.4976506,1785616942.9837627,1785616948.254015,1785616983.175734
https://admission.uettaxila.edu.pk/application/process-log-manage.php,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,7,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616666.4976506,1785616962.9552202,1785616968.4207087,1785618382.5737803
https://admission.uettaxila.edu.pk/application/register.php,1,html-link,https://admission.uettaxila.edu.pk/application/index.php,4,ingested,1,200,https://admission.uettaxila.edu.pk/application/register.php,"University of Engineering and Technology (UET), Taxila",54,f7369403d9cf7880e60190bc5e3a27ae58cb8b26ea163ef72a7ae60a90e0a66b,,1785616666.4976506,1785616929.0893254,1785616942.9280767,1785616983.175734
https://admissions.uettaxila.edu.pk/Admission_Eligibility.php,1,html-link,https://admissions.uettaxila.edu.pk/,33,ingested,1,200,https://admissions.uettaxila.edu.pk/Admission_Eligibility.php,Admission Eligibility,517,c8e0d998b007441531bde8a07db2d1a8209e3b5c557c9cdb0e1c45c3f436ecd5,,1785616689.7562363,1785616768.8644476,1785616780.344461,1785618329.3074682
https://admissions.uettaxila.edu.pk/Calculator.php,1,html-link,https://admissions.uettaxila.edu.pk/,33,ingested,1,200,https://admissions.uettaxila.edu.pk/Calculator.php,Merit / Aggregate Calculator,217,a6288dc2d045f1e4ad499f9a9fd54264baae11f3953f2b490e1d28dcf25b52e8,,1785616689.7562363,1785616780.326644,1785616792.8578353,1785618329.3074682
https://admissions.uettaxila.edu.pk/Downloads.php,1,html-link,https://admissions.uettaxila.edu.pk/,33,ingested,1,200,https://admissions.uettaxila.edu.pk/Downloads.php,UET Taxila Undergraduate Admissions,286,03791718078a64db69339c15b56aad06291d35cc6cc7143b801db86326bace6d,,1785616689.7562363,1785616808.349473,1785616815.803089,1785618329.3074682
https://admissions.uettaxila.edu.pk/Downloads/Condensed_Course_Ad_2026.pdf,1,html-link,https://admissions.uettaxila.edu.pk/,2,ingested,1,200,https://admissions.uettaxila.edu.pk/Downloads/Condensed_Course_Ad_2026.pdf,Condensed_Course_Ad_2026.pdf,348,66dbddcf6fad286f534ee61e46ec0a74de88e4b7f34db32c499aea6cbb4e9519,,1785616689.7562363,1785616983.6362371,1785617028.5786157,1785617028.5786157
https://admissions.uettaxila.edu.pk/Downloads/Rule-Book-2023.pdf,1,html-link,https://web.uettaxila.edu.pk/,7,failed_extract,1,200,,,0,,pdf extraction failed: FzErrorArgument: code=4: Attempt to use Leptonica from 2 threads at once!,1785616694.2103996,1785616988.3288004,,1785619094.1584425
https://admissions.uettaxila.edu.pk/Downloads/UET-Prospectus-2024.pdf,1,html-link,https://web.uettaxila.edu.pk/,5,ingested,1,200,https://admissions.uettaxila.edu.pk/Downloads/UET-Prospectus-2024.pdf,UET-Prospectus-2024.pdf,35113,c2b4bd6ade9129a0ae31eb1a22de9f6cf1c0fe305f3310abbe6d178ff4898b52,,1785616694.2103996,1785616719.3526514,1785617373.7350914,1785617373.7350914
https://admissions.uettaxila.edu.pk/Downloads/condenced_maths_admission_form.pdf,1,html-link,https://admissions.uettaxila.edu.pk/,6,ingested,1,200,https://admissions.uettaxila.edu.pk/Downloads/condenced_maths_admission_form.pdf,condenced_maths_admission_form.pdf,19,1e73a060c44c55661114c8a4269efdb6ed6aa6394ff0d69b83b4bd1ff96e63e3,,1785616689.7562363,1785616982.936473,1785617011.2040558,1785617011.2040558
https://admissions.uettaxila.edu.pk/FAQS.php,1,html-link,https://admissions.uettaxila.edu.pk/,22,ingested,1,200,https://admissions.uettaxila.edu.pk/FAQS.php,Frequently Asked Questions (FAQs),742,742aa3affb49cf1ca9f9fc6875fa4e7d3a79b82eb0d928325304338bb03f065a,,1785616689.7562363,1785616792.9149263,1785616801.8402774,1785618232.129149
https://admissions.uettaxila.edu.pk/Fees.php,1,html-link,https://web.uettaxila.edu.pk/,217,ingested,1,200,https://admissions.uettaxila.edu.pk/Fees.php,Fee Structure,319,0104484803885508fe11a4ef3474534bcb293f9e48d6af5a5b2ea9529186d679,,1785616694.2103996,1785616716.7761476,1785616718.8559744,1785651550.7287269
https://admissions.uettaxila.edu.pk/Merit_List.php,1,html-link,https://web.uettaxila.edu.pk/,208,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616694.2103996,1785616718.8930235,1785616720.3144326,1785651056.4461129
https://admissions.uettaxila.edu.pk/My_UET.php,1,html-link,https://web.uettaxila.edu.pk/,209,ingested,1,200,https://admissions.uettaxila.edu.pk/My_UET.php,Choose Your Program Category,140,cfc7ad94e4571f7a6cd483ffe42f9a1eca23d248bf2df394553fe9669da389f8,,1785616694.2103996,1785616892.7968729,1785616896.799971,1785651056.4461129
https://admissions.uettaxila.edu.pk/ProcedureAndRequirements.php,1,html-link,https://web.uettaxila.edu.pk/,208,ingested,1,200,https://admissions.uettaxila.edu.pk/ProcedureAndRequirements.php,UET Taxila Undergraduate Admissions,1767,d1bc5230dc55519a36fd2b22739729af886fb971e6fb9baac835e53e476e632b,,1785616694.2103996,1785616887.2947066,1785616913.699688,1785651056.4461129
https://admissions.uettaxila.edu.pk/ProcedureAndRequirements2.php,1,html-link,https://web.uettaxila.edu.pk/,207,ingested,1,200,https://admissions.uettaxila.edu.pk/ProcedureAndRequirements2.php,UET Taxila Admissions,667,fde2eeec4518cdff11e26282f7da9022ac1e3b0d2c45ff939be7848c4980c9cc,,1785616694.2103996,1785616874.2766433,1785616879.0453384,1785651056.4461129
https://admissions.uettaxila.edu.pk/ProgramsOffered,1,html-link,https://admissions.uettaxila.edu.pk/,2,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616689.7562363,1785616746.2923787,1785616759.1042845,1785616820.2075896
https://admissions.uettaxila.edu.pk/ProgramsOffered.php,1,html-link,https://admissions.uettaxila.edu.pk/,33,ingested,1,200,https://admissions.uettaxila.edu.pk/ProgramsOffered.php,Undergraduate Programs,123,51d968928c67c48cd77d86f8033aaa1db35fc887b16441c7f71a48273ddd26e0,,1785616689.7562363,1785616734.350712,1785616746.2637482,1785618329.3074682
https://admissions.uettaxila.edu.pk/ProspectusAvailability.php,1,html-link,https://web.uettaxila.edu.pk/,202,ingested,1,200,https://admissions.uettaxila.edu.pk/ProspectusAvailability.php,UET Taxila Admissions,310,578be34c4adbfdd94ee170a67af66a764efb681586176759ca06acf9a57981bd,,1785616694.2103996,1785616717.2228982,1785616719.3129675,1785623336.3167171
https://admissions.uettaxila.edu.pk/Schedule.php,1,html-link,https://admissions.uettaxila.edu.pk/,230,ingested,1,200,https://admissions.uettaxila.edu.pk/Schedule.php,UET Taxila Undergraduate Admissions,368,e0fdfcc031ac2a1783b38d0e808301a2625ca23516b08357dee5df623bae6ae0,,1785616689.7562363,1785616826.5623598,1785616831.3896608,1785651056.4461129
https://admissions.uettaxila.edu.pk/Schedule2.php,1,html-link,https://web.uettaxila.edu.pk/,13,ingested,1,200,https://admissions.uettaxila.edu.pk/Schedule2.php,UET Taxila Admissions,461,d8e4d5a7f291fe41fa9a43d373762a7377d335f88a51bda5160fdb06607cc165,,1785616694.2103996,1785616921.2043846,1785616927.4553075,1785618329.3074682
https://admissions.uettaxila.edu.pk/Seats_Allocation.php,1,html-link,https://admissions.uettaxila.edu.pk/,230,ingested,1,200,https://admissions.uettaxila.edu.pk/Seats_Allocation.php,Seat Allocation Chart,1416,f250f7998a9286bd3bd6a56d7cd4c82228cbadeda5f4892a601b57f31e317b70,,1785616689.7562363,1785616820.6584044,1785616829.26738,1785651056.4461129
https://admissions.uettaxila.edu.pk/explore.php,1,html-link,https://admissions.uettaxila.edu.pk/,22,ingested,1,200,https://admissions.uettaxila.edu.pk/explore.php,Explore UET Taxila,249,eb3154f4247dbc17de03083c72007972ffa35cbb902c2a6250a5c82297e7616b,,1785616689.7562363,1785616815.8461144,1785616887.7193422,1785618232.129149
https://admissions.uettaxila.edu.pk/index.php,1,html-link,https://admissions.uettaxila.edu.pk/,36,skipped_duplicate,1,200,https://admissions.uettaxila.edu.pk/index.php,Undergraduate Admissions 2026,803,fb482886b12e831936093a0906f805bdbeb9d2c3ee55c52b6dca520cc82daab8,,1785616689.7562363,1785616780.4184074,1785616820.4477065,1785618329.3074682
https://admissions.uettaxila.edu.pk/whyus.php,1,html-link,https://admissions.uettaxila.edu.pk/,22,ingested,1,200,https://admissions.uettaxila.edu.pk/whyus.php,Why UET Taxila?,351,6ec0b03d41f01f780ba788373c47463b47a3ad1dd6705bf1a4c3b87264037d51,,1785616689.7562363,1785616829.6722348,1785616874.2167013,1785618232.129149
https://mis.uettaxila.edu.pk/Alumni/Login/Login.aspx,1,html-link,https://web.uettaxila.edu.pk/,15,ingested,1,200,https://mis.uettaxila.edu.pk/Alumni/Login/Login.aspx,Alumni Association UET Taxila,98,32b2fcccb39998d1fbc53732be31f0d58e3ed568b7a5e7e0882ffd4f62b77352,,1785616694.2103996,1785618086.2078242,1785618089.3755834,1785622731.1866562
https://web.uettaxila.edu.pk/21stConvocation2024,1,html-link,https://web.uettaxila.edu.pk/,189,ingested,1,200,https://web.uettaxila.edu.pk/21stConvocation2024,https://web.uettaxila.edu.pk/21stConvocation2024,2248,5024f3d8a250d094c7908be313688595125d38c08ec09291782f5e9460cc0865,,1785616694.2103996,1785617569.4902368,1785617603.2690918,1785623336.3167171
https://web.uettaxila.edu.pk/ASRTD.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/ASRTD.aspx,"ASRTD | University of Engineering and Technology, Taxila",863,525e2b3f135eff27c011ef967af7506473308cd65c4741fbde7b222bf9cd3083,,1785616694.2103996,1785617406.9981918,1785617449.9851964,1785651056.4461129
https://web.uettaxila.edu.pk/AboutUs,1,html-link,https://web.uettaxila.edu.pk/,217,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616694.2103996,1785617741.9192586,1785617763.1533682,1785651320.0090983
https://web.uettaxila.edu.pk/AboutUs.aspx,1,html-link,https://web.uettaxila.edu.pk/,96,ingested,1,200,https://web.uettaxila.edu.pk/AboutUs.aspx,"About us | University of Engineering and Technology, Taxila",840,2fc30d80a548760a08b57b676a5f8319bfde6411b644c84dc933b44dd8d90aa0,,1785616694.2103996,1785617769.5036585,1785617825.253117,1785651056.4461129
https://web.uettaxila.edu.pk/AcademicCalendar.aspx,1,html-link,https://web.uettaxila.edu.pk/,195,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616694.2103996,1785616887.7991586,1785616892.7546792,1785651056.4461129
https://web.uettaxila.edu.pk/AcademicCouncil.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/AcademicCouncil.aspx,"Academic Council | University of Engineering and Technology, Taxila",895,d7122ce915add8ee7ec1f2c94ee05b6353d28e04de1088c4ef3f5ba5176084a7,,1785616694.2103996,1785616881.528726,1785616921.147101,1785651056.4461129
https://web.uettaxila.edu.pk/AcademicHeads.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/AcademicHeads.aspx,"Academic Heads | University of Engineering and Technology, Taxila",1046,23538227f2678ecb52bd50b9d2f906bf6b8e4da71ce15c95d69115bab15e614c,,1785616694.2103996,1785616914.414955,1785616988.2045553,1785651056.4461129
https://web.uettaxila.edu.pk/AcademicSchedule.aspx,1,html-link,https://web.uettaxila.edu.pk/,197,ingested,1,200,https://web.uettaxila.edu.pk/AcademicSchedule.aspx,"Academic Schedule | University of Engineering and Technology, Taxila",230,1f19c3636e869d9c4e4fb8a3bf2687ce8574c89b8fd742609087b0e5099cdbbb,,1785616694.2103996,1785616831.4968772,1785616887.1064427,1785653692.004691
https://web.uettaxila.edu.pk/AffiliatedInstitutes.aspx,1,html-link,https://web.uettaxila.edu.pk/,3,ingested,1,200,https://web.uettaxila.edu.pk/AffiliatedInstitutes.aspx,"Affiliated Institutes | University of Engineering and Technology, Taxila",425,6e3792af1116eecbbd06d8d7d731ab73b3bf806cb4ca4b3f85eb33a3c827d629,,1785616694.2103996,1785617729.8391647,1785617767.971296,1785617767.971296
https://web.uettaxila.edu.pk/Almohandis.aspx,1,html-link,https://web.uettaxila.edu.pk/,3,ingested,1,200,https://web.uettaxila.edu.pk/Almohandis.aspx,"Almohandis | University of Engineering and Technology, Taxila",276,ce802ea6b70327859079fd00dce4679745ccc135548d18e551bd0c0088f4cae4,,1785616694.2103996,1785617659.172705,1785617695.373083,1785617695.373083
https://web.uettaxila.edu.pk/Alumni/Alumni-Association-Elections-2026,1,html-link,https://web.uettaxila.edu.pk/,11,ingested,1,200,https://web.uettaxila.edu.pk/Alumni/Alumni-Association-Elections-2026,"Alumni Association Elections 2026 | University of Engineering and Technology, Taxila",149,5505882dafb2eac45d39b410b66f2dbedb67c722043c68ae3a7f08f53601e5a4,,1785616694.2103996,1785618082.5143268,1785618085.0272105,1785620819.8651836
https://web.uettaxila.edu.pk/Alumni/Index,1,html-link,https://web.uettaxila.edu.pk/,198,ingested,1,200,https://web.uettaxila.edu.pk/Alumni/Index,"Alumni | University of Engineering and Technology, Taxila",781,f1075cdab63d95103322bc9a2c508f2c77ea952f473609a4facc8fd57b7e7f8a,,1785616694.2103996,1785617941.670116,1785617990.5083325,1785623336.3167171
https://web.uettaxila.edu.pk/BWD/index.asp,1,html-link,https://web.uettaxila.edu.pk/,203,ingested,1,200,https://web.uettaxila.edu.pk/BWD/index.asp,"Building and Works Department, UET Taxila",856,ea6ee772df8b1b133eb53ef59bfa2b2daa67a5d97a4db0a4a9b1a66ac50dfec0,,1785616694.2103996,1785617910.1198869,1785617944.952136,1785651056.4461129
https://web.uettaxila.edu.pk/BWD/tenders.asp,1,html-link,https://web.uettaxila.edu.pk/,203,ingested,1,200,https://web.uettaxila.edu.pk/BWD/tenders.asp,"Building and Works Department, UET Taxila",520,9fac3261a8e0ac324e31d48198dde1a04fa3281789edeb58e948d15cc89f4369,,1785616694.2103996,1785617941.791004,1785617944.8908236,1785651056.4461129
https://web.uettaxila.edu.pk/BoardofFaculties.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/BoardofFaculties.aspx,"Board of Faculties | University of Engineering and Technology, Taxila",534,2a383e376ea50fb496568f748128590ba94928024efe050c955d7d68da1f8678,,1785616694.2103996,1785617738.4917607,1785617769.4740715,1785651056.4461129
https://web.uettaxila.edu.pk/BoardofStudies.aspx,1,html-link,https://web.uettaxila.edu.pk/,194,ingested,1,200,https://web.uettaxila.edu.pk/BoardofStudies.aspx,"Board of Studies | University of Engineering and Technology, Taxila",655,5185c5bd7d8da776766d9beffc0de9a21437d60852ec430d3e11df4e7408fc5d,,1785616694.2103996,1785617583.7429643,1785617615.2967937,1785651056.4461129
https://web.uettaxila.edu.pk/Budget,1,html-link,https://web.uettaxila.edu.pk/,188,ingested,1,200,https://web.uettaxila.edu.pk/Budget,"Budget | University of Engineering and Technology, Taxila",361,62b7d7e00a6a1f06dd862f4bc0cf06faa30c95deaf94fb485630fe43ba15ffb7,,1785616694.2103996,1785617660.2020688,1785617700.8057215,1785623336.3167171
https://web.uettaxila.edu.pk/CED/index.asp,1,html-link,https://admissions.uettaxila.edu.pk/,30,ingested,1,200,https://web.uettaxila.edu.pk/CED/index.asp,"Home | Department of Civil Engineering, UET Taxila",1176,0fe0ad8dcc18525c82f4a53e409d4fa064791fe43ce7f8404024684fe436ab7c,,1785616689.7562363,1785617843.2256963,1785617876.3838642,1785651515.1970432
https://web.uettaxila.edu.pk/CMPunjabLaptopScheme2025,1,html-link,https://web.uettaxila.edu.pk/,3,ingested,1,200,https://web.uettaxila.edu.pk/CMPunjabLaptopScheme2025,"CM Punjab Laptop Scheme 2025 | University of Engineering and Technology, Taxila",273,f064bafe735312fd0dbd75e01789c995d366213066245105c4353bb0fea707d2,,1785616694.2103996,1785617377.426239,1785617429.3689091,1785617429.3689091
